,,Mean_ACW_50,Mean_ACW_0,Mean_ACW_Nadir
sub-005C,auditory,2.0,9.5,7.5
sub-005C,visual,2.2,9.4,12.4
sub-005C,motor,2.0,7.5,10.0
sub-005C,dmn,2.3333333333333335,6.666666666666667,8.666666666666666
sub-005C,fpn,2.5,7.5,10.0
sub-005C,salience,2.0,8.5,7.5
sub-005C,limbic,2.0,11.0,10.0
sub-006C,auditory,2.0,7.0,7.0
sub-006C,visual,2.0,8.8,11.6
sub-006C,motor,2.0,11.5,8.5
sub-006C,dmn,2.0,4.333333333333333,5.666666666666667
sub-006C,fpn,2.0,7.0,7.0
sub-006C,salience,2.0,11.0,5.5
sub-006C,limbic,2.0,4.0,4.0
sub-007C,auditory,2.5,7.0,7.0
sub-007C,visual,2.0,8.6,10.0
sub-007C,motor,2.0,6.5,6.0
sub-007C,dmn,2.3333333333333335,6.0,8.0
sub-007C,fpn,2.0,6.0,6.5
sub-007C,salience,2.0,6.0,7.0
sub-007C,limbic,2.0,5.5,7.0
sub-009C,auditory,2.0,7.0,4.0
sub-009C,visual,2.0,6.2,4.0
sub-009C,motor,2.0,10.0,5.0
sub-009C,dmn,3.0,8.0,12.333333333333334
sub-009C,fpn,2.0,7.5,10.0
sub-009C,salience,2.0,8.0,4.0
sub-009C,limbic,2.0,5.0,5.0
sub-013C,auditory,2.0,5.0,6.5
sub-013C,visual,3.2,10.0,14.6
sub-013C,motor,2.0,6.0,8.0
sub-013C,dmn,2.6666666666666665,9.333333333333334,13.0
sub-013C,fpn,2.0,8.0,8.5
sub-013C,salience,2.0,6.0,4.5
sub-013C,limbic,2.0,6.5,6.5
sub-014C,auditory,2.0,4.5,5.0
sub-014C,visual,3.4,9.8,14.0
sub-014C,motor,3.0,10.0,14.0
sub-014C,dmn,2.3333333333333335,7.0,7.333333333333333
sub-014C,fpn,2.5,8.5,8.0
sub-014C,salience,2.0,5.5,6.0
sub-014C,limbic,2.0,7.0,5.0
sub-015C,auditory,2.0,6.0,7.0
sub-015C,visual,2.0,7.8,6.4
sub-015C,motor,2.0,9.5,5.0
sub-015C,dmn,2.3333333333333335,7.0,8.0
sub-015C,fpn,2.5,8.0,10.0
sub-015C,salience,2.0,4.5,7.5
sub-015C,limbic,2.0,4.0,4.0
sub-016C,auditory,2.0,5.0,5.0
sub-016C,visual,3.0,10.0,12.0
sub-016C,motor,2.0,7.5,7.0
sub-016C,dmn,3.3333333333333335,7.0,11.666666666666666
sub-016C,fpn,2.0,7.0,9.0
sub-016C,salience,2.0,7.5,8.0
sub-016C,limbic,2.0,5.0,4.0
sub-017C,auditory,2.0,8.0,10.0
sub-017C,visual,2.2,8.2,8.0
sub-017C,motor,2.0,4.5,5.5
sub-017C,dmn,2.6666666666666665,8.333333333333334,8.666666666666666
sub-017C,fpn,2.0,8.0,8.0
sub-017C,salience,2.0,5.0,3.0
sub-017C,limbic,2.0,7.5,7.0
sub-018C,auditory,2.0,4.0,5.0
sub-018C,visual,3.0,9.6,16.4
sub-018C,motor,2.0,9.5,12.0
sub-018C,dmn,2.0,6.0,8.0
sub-018C,fpn,2.5,9.0,10.0
